Fedor|Fet|(0;0)|FEDORI|#ff00ff|3|5
German|qwerty|(1;9)|BoxVord|#baf000|3|5
123|d4got10|(5;0)|ALBINOS|#abcbff|1|3
Matvey|QWERTY|(10;5)|Pirate|#00ff00|4|4
manGer|aboba|(10;9)|Midas|#f0f0f0|1|9
reGman|AMOGUS|(11;9)|roBob|#123f60|1|9
Grenma|KINDASUS|(12;9)|Killers|#aabbaa|1|9
Volodya|ROFL|(13;9)|Color|#fab0fa|1|9
MrX|14|(14;9)|VordBox|#000fab|1|9
WhoAmI|15|(15;9)|Bobor|#afbc20|1|9
0|0|(1;1)|0|#ff0aaa|9|1
1|1|(2;2)|1|#ff0aaa|6|2
2|2|(3;3)|2|#ff0aaa|2|3
3|3|(4;4)|3|#ff0aaa|3|4
4|4|(5;5)|4|#ff0aaa|5|5
5|5|(6;6)|5|#ff0aaa|4|6
6|6|(7;7)|6|#ff0aaa|7|7
7|7|(8;8)|7|#ff0aaa|8|8
8|8|(9;9)|8|#ff0aaa|1|9
16|16|(16;9)|70|#ff0aaa|1|9
17|17|(17;9)|80|#ff0aaa|1|9
18|18|(18;9)|90|#ff0aaa|1|9
19|19|(19;9)|9|#ff0aaa|1|9
